ID,GENERO,EDAD,N,AC_X,ACTIVIDAD
92,0,0,13,5.356873035430908,0
92,0,0,14,-3.7277145385742188,0
92,0,0,15,-16.629436492919922,0
93,0,0,0,3.8622400760650635,0
93,0,0,1,5.356873035430908,0
93,0,0,2,-3.7277145385742188,0
93,0,0,3,-16.629436492919922,0
93,0,0,4,-16.629436492919922,0
93,0,0,5,78.895263671875,0
93,0,0,6,31.478351593017578,0
93,0,0,7,-2.2583069801330566,0
93,0,0,8,-7.89523458480835,0
93,0,0,9,-7.89523458480835,0
93,0,0,10,24.312074661254883,0
93,0,0,11,60.11960220336914,0
93,0,0,12,46.906585693359375,0
93,0,0,13,46.906585693359375,0
93,0,0,14,41.03158950805664,0
93,0,0,15,17.737836837768555,0
94,0,0,0,2.8014745712280273,0
94,0,0,1,1.0897160768508911,0
94,0,0,2,1.149571180343628,0
94,0,0,3,2.1910009384155273,0
94,0,0,4,3.9889700412750244,0
94,0,0,5,3.9889700412750244,0
94,0,0,6,22.003671646118164,0
94,0,0,7,8.405141830444336,0
94,0,0,8,6.87559175491333,0
94,0,0,9,9.247861862182617,0
94,0,0,10,9.247861862182617,0
94,0,0,11,10.28324031829834,0
94,0,0,12,65.99200439453125,0
94,0,0,13,24.673599243164062,0
94,0,0,14,24.673599243164062,0
94,0,0,15,-5.756283283233643,0
95,0,0,0,65.99200439453125,0
95,0,0,1,24.673599243164062,0
95,0,0,2,24.673599243164062,0
95,0,0,3,-5.756283283233643,0
95,0,0,4,-4.207464694976807,0
95,0,0,5,41.059810638427734,0
95,0,0,6,41.059810638427734,0
95,0,0,7,80.06863403320312,0
95,0,0,8,31.153860092163086,0
95,0,0,9,3.758571147918701,0
95,0,0,10,-2.5812270641326904,0
95,0,0,11,-2.5812270641326904,0
95,0,0,12,-5.039947986602783,0
95,0,0,13,-1.7382766008377075,0
95,0,0,14,75.57067108154297,0
95,0,0,15,75.57067108154297,0
96,0,0,0,-5.039947986602783,0
96,0,0,1,-1.7382766008377075,0
96,0,0,2,75.57067108154297,0
96,0,0,3,75.57067108154297,0
96,0,0,4,36.800018310546875,0
96,0,0,5,-13.707839012145996,0
96,0,0,6,-0.9309900999069214,0
96,0,0,7,39.12183380126953,0
96,0,0,8,39.12183380126953,0
96,0,0,9,29.57931900024414,0
96,0,0,10,27.096214294433594,0
96,0,0,11,39.861602783203125,0
96,0,0,12,39.861602783203125,0
96,0,0,13,31.543481826782227,0
96,0,0,14,14.878948211669922,0
96,0,0,15,3.0680832862854004,0
97,0,0,0,2.6284310817718506,0
97,0,0,1,0.7020852565765381,0
97,0,0,2,1.4218109846115112,0
97,0,0,3,0.40001365542411804,0
97,0,0,4,-3.220632314682007,0
97,0,0,5,-5.9582295417785645,0
97,0,0,6,-5.9582295417785645,0
97,0,0,7,-3.7068371772766113,0
97,0,0,8,-2.0572609901428223,0
97,0,0,9,10.532658576965332,0
97,0,0,10,10.532658576965332,0
97,0,0,11,11.334179878234863,0
97,0,0,12,32.99180221557617,0
97,0,0,13,53.16007995605469,0
97,0,0,14,23.09044647216797,0
97,0,0,15,23.09044647216797,0
98,0,0,0,32.99180221557617,0
98,0,0,1,53.16007995605469,0
98,0,0,2,23.09044647216797,0
98,0,0,3,23.09044647216797,0
98,0,0,4,-0.7958996295928955,0
98,0,0,5,-0.9184253811836243,0
98,0,0,6,-3.2248075008392334,0
98,0,0,7,-3.2248075008392334,0
98,0,0,8,79.38346099853516,0
98,0,0,9,31.992538452148438,0
98,0,0,10,-8.969982147216797,0
98,0,0,11,-1.1094539165496826,0
98,0,0,12,-1.1094539165496826,0
98,0,0,13,24.385787963867188,0
98,0,0,14,49.33549499511719,0
98,0,0,15,53.835453033447266,0
99,0,0,0,-1.1094539165496826,0
99,0,0,1,24.385787963867188,0
99,0,0,2,49.33549499511719,0
99,0,0,3,53.835453033447266,0
99,0,0,4,53.835453033447266,0
99,0,0,5,14.963033676147461,0
99,0,0,6,4.407265663146973,0
99,0,0,7,1.0305601358413696,0
99,0,0,8,-1.7740076780319214,0
99,0,0,9,-1.7740076780319214,0
99,0,0,10,2.467684507369995,0
99,0,0,11,74.92597198486328,0
99,0,0,12,27.50659942626953,0
99,0,0,13,27.50659942626953,0
99,0,0,14,3.0756585597991943,0
99,0,0,15,0.44526407122612,0
100,0,0,0,0.0007278373232111335,0
100,0,0,1,-3.1965272426605225,0
100,0,0,2,-0.7847139835357666,0
100,0,0,3,0.8323107361793518,0
100,0,0,4,0.8323107361793518,0
100,0,0,5,3.112308979034424,0
100,0,0,6,1.3377841711044312,0
100,0,0,7,14.90087890625,0
100,0,0,8,24.74729347229004,0
100,0,0,9,24.74729347229004,0
100,0,0,10,52.82627868652344,0
100,0,0,11,11.732976913452148,0
100,0,0,12,3.5582528114318848,0
100,0,0,13,3.5582528114318848,0
100,0,0,14,5.980945587158203,0
100,0,0,15,23.76036262512207,0
101,0,0,0,3.5582528114318848,0
101,0,0,1,3.5582528114318848,0
101,0,0,2,5.980945587158203,0
101,0,0,3,23.76036262512207,0
101,0,0,4,36.84143829345703,0
101,0,0,5,22.28009605407715,0
101,0,0,6,22.28009605407715,0
101,0,0,7,0.8986684083938599,0
101,0,0,8,-5.6620378494262695,0
101,0,0,9,18.47796058654785,0
101,0,0,10,18.47796058654785,0
101,0,0,11,71.55554962158203,0
101,0,0,12,48.70136642456055,0
101,0,0,13,1.3181229829788208,0
101,0,0,14,-7.262351036071777,0
101,0,0,15,-7.262351036071777,0
102,0,0,0,48.70136642456055,0
102,0,0,1,1.3181229829788208,0
102,0,0,2,-7.262351036071777,0
102,0,0,3,-7.262351036071777,0
102,0,0,4,3.7924251556396484,0
102,0,0,5,6.45330286026001,0
102,0,0,6,74.15475463867188,0
102,0,0,7,74.15475463867188,0
102,0,0,8,36.56584930419922,0
102,0,0,9,-6.454125881195068,0
102,0,0,10,-5.563033103942871,0
102,0,0,11,-5.563033103942871,0
102,0,0,12,8.059678077697754,0
102,0,0,13,21.169692993164062,0
102,0,0,14,40.74909973144531,0
102,0,0,15,45.94194412231445,0
103,0,0,0,-1.2502330541610718,0
103,0,0,1,-1.2502330541610718,0
103,0,0,2,2.751244068145752,0
103,0,0,3,2.751244068145752,0
103,0,0,4,7.581162929534912,0
103,0,0,5,17.508203506469727,0
103,0,0,6,23.30872344970703,0
103,0,0,7,23.30872344970703,0
103,0,0,8,18.116273880004883,0
103,0,0,9,8.217801094055176,0
103,0,0,10,41.964622497558594,0
103,0,0,11,41.964622497558594,0
103,0,0,12,51.11032485961914,0
103,0,0,13,2.2508559226989746,0
103,0,0,14,-20.84164047241211,0
103,0,0,15,16.123310089111328,0
104,0,0,0,51.11032485961914,0
104,0,0,1,2.2508559226989746,0
104,0,0,2,-20.84164047241211,0
104,0,0,3,16.123310089111328,0
104,0,0,4,16.123310089111328,0
104,0,0,5,57.180137634277344,0
104,0,0,6,30.96635627746582,0
104,0,0,7,45.840423583984375,0
104,0,0,8,45.840423583984375,0
104,0,0,9,9.000004768371582,0
104,0,0,10,0.37888720631599426,0
104,0,0,11,11.528502464294434,0
104,0,0,12,61.21502685546875,0
104,0,0,13,61.21502685546875,0
104,0,0,14,29.270668029785156,0
104,0,0,15,-8.21359634399414,0
105,0,0,0,61.21502685546875,0
105,0,0,1,61.21502685546875,0
105,0,0,2,29.270668029785156,0
105,0,0,3,-8.21359634399414,0
105,0,0,4,12.032721519470215,0
105,0,0,5,12.032721519470215,0
105,0,0,6,48.49702835083008,0
105,0,0,7,25.032833099365234,0
105,0,0,8,4.788125514984131,0
105,0,0,9,22.639638900756836,0
105,0,0,10,22.639638900756836,0
105,0,0,11,40.829010009765625,0
105,0,0,12,22.065383911132812,0
105,0,0,13,13.25992202758789,0
105,0,0,14,13.25992202758789,0
105,0,0,15,9.599637985229492,0
106,0,0,0,0.23348253965377808,0
106,0,0,1,-1.7259033918380737,0
106,0,0,2,-3.43357253074646,0
106,0,0,3,-4.268947601318359,0
106,0,0,4,-4.268947601318359,0
106,0,0,5,3.7670178413391113,0
106,0,0,6,3.347256898880005,0
106,0,0,7,8.759378433227539,0
106,0,0,8,8.759378433227539,0
106,0,0,9,29.32867431640625,0
106,0,0,10,46.63765335083008,0
106,0,0,11,33.01240921020508,0
106,0,0,12,33.01240921020508,0
106,0,0,13,21.86713409423828,0
106,0,0,14,8.247411727905273,0
106,0,0,15,22.947256088256836,0
107,0,0,0,33.01240921020508,0
107,0,0,1,21.86713409423828,0
107,0,0,2,8.247411727905273,0
107,0,0,3,22.947256088256836,0
107,0,0,4,42.966285705566406,0
107,0,0,5,42.966285705566406,0
107,0,0,6,53.022640228271484,0
107,0,0,7,22.637828826904297,0
107,0,0,8,0.6423259973526001,0
107,0,0,9,0.6423259973526001,0
107,0,0,10,-15.61335563659668,0
107,0,0,11,3.9722392559051514,0
107,0,0,12,24.39855194091797,0
107,0,0,13,43.15719223022461,0
107,0,0,14,43.15719223022461,0
107,0,0,15,9.287232398986816,0
108,0,0,0,24.39855194091797,0
108,0,0,1,43.15719223022461,0
108,0,0,2,43.15719223022461,0
108,0,0,3,9.287232398986816,0
108,0,0,4,20.066896438598633,0
108,0,0,5,32.79523849487305,0
108,0,0,6,32.79523849487305,0
108,0,0,7,52.35236358642578,0
108,0,0,8,43.961116790771484,0
108,0,0,9,7.373384952545166,0
108,0,0,10,-17.01114845275879,0
108,0,0,11,-17.01114845275879,0
108,0,0,12,-1.2032012939453125,0
108,0,0,13,-9.966400146484375,0
108,0,0,14,52.70774459838867,0
108,0,0,15,52.70774459838867,0
109,1,1,0,0.313812792301178,1
109,1,1,1,0.25306713581085205,1
109,1,1,2,0.25306713581085205,1
109,1,1,3,0.1784350574016571,1
109,1,1,4,0.32101455330848694,1
109,1,1,5,0.35981979966163635,1
109,1,1,6,0.35981979966163635,1
109,1,1,7,1.0717308521270752,1
109,1,1,8,1.3775566816329956,1
109,1,1,9,1.2554714679718018,1
109,1,1,10,1.1748826503753662,1
109,1,1,11,1.1748826503753662,1
109,1,1,12,1.0342185497283936,1
109,1,1,13,1.2155745029449463,1
109,1,1,14,1.1323233842849731,1
109,1,1,15,1.1323233842849731,1
110,1,1,0,1.0342185497283936,1
110,1,1,1,1.2155745029449463,1
110,1,1,2,1.1323233842849731,1
110,1,1,3,1.1323233842849731,1
110,1,1,4,1.0946385860443115,1
110,1,1,5,1.065333604812622,1
110,1,1,6,1.0691068172454834,1
110,1,1,7,1.0691068172454834,1
110,1,1,8,1.109971046447754,1
110,1,1,9,1.1846510171890259,1
110,1,1,10,1.0643471479415894,1
110,1,1,11,0.9748135805130005,1
110,1,1,12,0.9748135805130005,1
110,1,1,13,1.1183890104293823,1
110,1,1,14,1.1918814182281494,1
110,1,1,15,1.0682162046432495,1
111,1,1,0,0.9748135805130005,1
111,1,1,1,1.1183890104293823,1
111,1,1,2,1.1918814182281494,1
111,1,1,3,1.0682162046432495,1
111,1,1,4,1.0682162046432495,1
111,1,1,5,1.0856460332870483,1
111,1,1,6,0.9470599889755249,1
111,1,1,7,0.9698911309242249,1
111,1,1,8,1.10024094581604,1
111,1,1,9,1.10024094581604,1
111,1,1,10,1.1284351348876953,1
111,1,1,11,1.3466618061065674,1
111,1,1,12,0.7779910564422607,1
111,1,1,13,0.7779910564422607,1
111,1,1,14,1.2480303049087524,1
111,1,1,15,1.1130642890930176,1
