ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
432,1,0,6,8.203460693359375,3
432,1,0,7,6.575408935546875,3
432,1,0,8,3.0176239013671875,3
432,1,0,9,2.0312042236328125,3
432,1,0,10,2.87396240234375,3
432,1,0,11,3.290557861328125,3
432,1,0,12,3.913055419921875,3
432,1,0,13,4.885101318359375,3
432,1,0,14,5.0191802978515625,3
432,1,0,15,4.631317138671875,3
433,1,0,0,4.315277099609375,3
433,1,0,1,2.624969482421875,3
433,1,0,2,2.1317596435546875,3
433,1,0,3,2.1221923828125,3
433,1,0,4,2.2514801025390625,3
433,1,0,5,0.671295166015625,3
433,1,0,6,2.016845703125,3
433,1,0,7,3.2761993408203125,3
433,1,0,8,3.4342041015625,3
433,1,0,9,3.54913330078125,3
433,1,0,10,3.4964599609375,3
433,1,0,11,3.7071533203125,3
433,1,0,12,4.9138336181640625,3
433,1,0,13,3.3575897216796875,3
433,1,0,14,3.84600830078125,3
433,1,0,15,3.61138916015625,3
434,1,0,0,4.9138336181640625,3
434,1,0,1,3.3575897216796875,3
434,1,0,2,3.84600830078125,3
434,1,0,3,3.61138916015625,3
434,1,0,4,3.089447021484375,3
434,1,0,5,2.83087158203125,3
434,1,0,6,1.9929046630859375,3
434,1,0,7,1.7439117431640625,3
434,1,0,8,2.83087158203125,3
434,1,0,9,3.5682830810546875,3
434,1,0,10,3.659271240234375,3
434,1,0,11,3.438995361328125,3
434,1,0,12,4.0471343994140625,3
434,1,0,13,3.8699493408203125,3
434,1,0,14,3.850799560546875,3
434,1,0,15,3.850799560546875,3
435,1,0,0,4.0471343994140625,3
435,1,0,1,3.8699493408203125,3
435,1,0,2,3.850799560546875,3
435,1,0,3,3.850799560546875,3
435,1,0,4,1.767852783203125,3
435,1,0,5,2.02642822265625,3
435,1,0,6,1.609832763671875,3
435,1,0,7,1.24591064453125,3
435,1,0,8,2.055145263671875,3
435,1,0,9,2.6728515625,3
435,1,0,10,2.5244140625,3
435,1,0,11,1.810943603515625,3
435,1,0,12,1.49969482421875,3
435,1,0,13,1.9258575439453125,3
435,1,0,14,2.2514801025390625,3
435,1,0,15,1.250701904296875,3
436,0,0,0,8.945663452148438,3
436,0,0,1,8.576950073242188,3
436,0,0,2,8.380630493164062,3
436,0,0,3,7.887420654296875,3
436,0,0,4,8.026290893554688,3
436,0,0,5,8.30401611328125,3
436,0,0,6,8.074172973632812,3
436,0,0,7,7.7629241943359375,3
436,0,0,8,8.131637573242188,3
436,0,0,9,8.596115112304688,3
436,0,0,10,8.936080932617188,3
436,0,0,11,8.845108032226562,3
436,0,0,12,8.414154052734375,3
436,0,0,13,7.9113616943359375,3
436,0,0,14,7.4468994140625,3
436,0,0,15,6.2210693359375,3
437,0,0,0,8.414154052734375,3
437,0,0,1,7.9113616943359375,3
437,0,0,2,7.4468994140625,3
437,0,0,3,6.2210693359375,3
437,0,0,4,6.163604736328125,3
437,0,0,5,6.460479736328125,3
437,0,0,6,6.915374755859375,3
437,0,0,7,7.4564666748046875,3
437,0,0,8,7.6623687744140625,3
437,0,0,9,7.9544677734375,3
437,0,0,10,8.327957153320312,3
437,0,0,11,8.72540283203125,3
437,0,0,12,8.356689453125,3
437,0,0,13,8.442886352539062,3
437,0,0,14,9.735748291015625,3
437,0,0,15,9.261703491210938,3
438,0,0,0,8.356689453125,3
438,0,0,1,8.442886352539062,3
438,0,0,2,9.735748291015625,3
438,0,0,3,9.261703491210938,3
438,0,0,4,8.241775512695312,3
438,0,0,5,7.231414794921875,3
438,0,0,6,6.0917816162109375,3
438,0,0,7,6.3982391357421875,3
438,0,0,8,6.321624755859375,3
438,0,0,9,5.890655517578125,3
438,0,0,10,7.0590362548828125,3
438,0,0,11,7.7198333740234375,3
438,0,0,12,8.974395751953125,3
438,0,0,13,11.023834228515625,3
438,0,0,14,9.606460571289062,3
438,0,0,15,6.6328582763671875,3
439,0,0,0,9.778839111328125,3
439,0,0,1,12.048553466796875,3
439,0,0,2,12.29754638671875,3
439,0,0,3,10.185867309570312,3
439,0,0,4,7.3080291748046875,3
439,0,0,5,6.058258056640625,3
439,0,0,6,5.5267486572265625,3
439,0,0,7,5.3782958984375,3
439,0,0,8,6.25457763671875,3
439,0,0,9,7.4133758544921875,3
439,0,0,10,8.744552612304688,3
439,0,0,11,8.490768432617188,3
439,0,0,12,6.982421875,3
439,0,0,13,5.708709716796875,3
439,0,0,14,5.4214019775390625,3
439,0,0,15,6.00079345703125,3
440,0,0,0,6.982421875,3
440,0,0,1,5.708709716796875,3
440,0,0,2,5.4214019775390625,3
440,0,0,3,6.00079345703125,3
440,0,0,4,7.7629241943359375,3
440,0,0,5,7.6623687744140625,3
440,0,0,6,7.030303955078125,3
440,0,0,7,7.9161529541015625,3
440,0,0,8,8.375839233398438,3
440,0,0,9,8.643997192382812,3
440,0,0,10,7.7772979736328125,3
440,0,0,11,8.993545532226562,3
440,0,0,12,9.256912231445312,3
440,0,0,13,8.902572631835938,3
440,0,0,14,9.146774291992188,3
440,0,0,15,7.633636474609375,3
441,0,0,0,9.256912231445312,3
441,0,0,1,8.902572631835938,3
441,0,0,2,9.146774291992188,3
441,0,0,3,7.633636474609375,3
441,0,0,4,8.509918212890625,3
441,0,0,5,9.534637451171875,3
441,0,0,6,9.917709350585938,3
441,0,0,7,8.730178833007812,3
441,0,0,8,8.189102172851562,3
441,0,0,9,8.059814453125,3
441,0,0,10,9.812362670898438,3
441,0,0,11,10.133193969726562,3
441,0,0,12,9.74053955078125,3
441,0,0,13,9.027069091796875,3
441,0,0,14,9.649551391601562,3
441,0,0,15,9.185089111328125,3
442,0,0,0,8.524276733398438,3
442,0,0,1,9.42449951171875,3
442,0,0,2,10.439651489257812,3
442,0,0,3,9.912918090820312,3
442,0,0,4,9.5394287109375,3
442,0,0,5,9.596893310546875,3
442,0,0,6,7.336761474609375,3
442,0,0,7,7.7150421142578125,3
442,0,0,8,7.6192779541015625,3
442,0,0,9,7.432525634765625,3
442,0,0,10,7.9257354736328125,3
442,0,0,11,8.327957153320312,3
442,0,0,12,9.28564453125,3
442,0,0,13,13.389297485351562,3
442,0,0,14,14.011795043945312,3
442,0,0,15,13.1546630859375,3
443,0,0,0,9.28564453125,3
443,0,0,1,13.389297485351562,3
443,0,0,2,14.011795043945312,3
443,0,0,3,13.1546630859375,3
443,0,0,4,11.449996948242188,3
443,0,0,5,7.3607025146484375,3
443,0,0,6,5.7182769775390625,3
443,0,0,7,5.1101531982421875,3
443,0,0,8,5.38787841796875,3
443,0,0,9,6.8770751953125,3
443,0,0,10,9.620834350585938,3
443,0,0,11,9.098892211914062,3
443,0,0,12,10.54498291015625,3
443,0,0,13,8.797225952148438,3
443,0,0,14,5.5794219970703125,3
443,0,0,15,7.2074737548828125,3
444,0,0,0,10.54498291015625,3
444,0,0,1,8.797225952148438,3
444,0,0,2,5.5794219970703125,3
444,0,0,3,7.2074737548828125,3
444,0,0,4,7.9784088134765625,3
444,0,0,5,7.6719512939453125,3
444,0,0,6,8.55780029296875,3
444,0,0,7,8.342330932617188,3
444,0,0,8,9.414932250976562,3
444,0,0,9,10.20501708984375,3
444,0,0,10,9.587310791015625,3
444,0,0,11,8.500335693359375,3
444,0,0,12,7.54266357421875,3
444,0,0,13,7.5235137939453125,3
444,0,0,14,8.505126953125,3
444,0,0,15,9.410140991210938,3
445,0,0,0,8.778076171875,3
445,0,0,1,9.793212890625,3
445,0,0,2,11.153121948242188,3
445,0,0,3,11.521820068359375,3
445,0,0,4,11.900115966796875,3
445,0,0,5,11.402114868164062,3
445,0,0,6,9.467605590820312,3
445,0,0,7,8.045440673828125,3
445,0,0,8,6.9536895751953125,3
445,0,0,9,7.3128204345703125,3
445,0,0,10,7.5953369140625,3
445,0,0,11,7.75335693359375,3
445,0,0,12,8.835525512695312,3
445,0,0,13,9.577728271484375,3
445,0,0,14,10.1092529296875,3
445,0,0,15,9.649551391601562,3
446,0,0,0,8.835525512695312,3
446,0,0,1,9.577728271484375,3
446,0,0,2,10.1092529296875,3
446,0,0,3,9.649551391601562,3
446,0,0,4,9.764480590820312,3
446,0,0,5,9.73095703125,3
446,0,0,6,8.9696044921875,3
446,0,0,7,7.580963134765625,3
446,0,0,8,7.22662353515625,3
446,0,0,9,7.5522308349609375,3
446,0,0,10,8.098114013671875,3
446,0,0,11,8.639205932617188,3
446,0,0,12,9.185089111328125,3
446,0,0,13,9.716598510742188,3
446,0,0,14,10.018264770507812,3
446,0,0,15,10.559356689453125,3
447,0,0,0,9.185089111328125,3
447,0,0,1,9.716598510742188,3
447,0,0,2,10.018264770507812,3
447,0,0,3,10.559356689453125,3
447,0,0,4,11.186630249023438,3
447,0,0,5,8.802017211914062,3
447,0,0,6,8.284866333007812,3
447,0,0,7,7.8586883544921875,3
447,0,0,8,7.48040771484375,3
447,0,0,9,7.5043487548828125,3
447,0,0,10,7.6623687744140625,3
447,0,0,11,7.5043487548828125,3
447,0,0,12,8.902572631835938,3
447,0,0,13,9.44366455078125,3
447,0,0,14,9.99432373046875,3
447,0,0,15,9.979965209960938,3
541,0,0,0,8.55780029296875,3
541,0,0,1,8.29443359375,3
541,0,0,2,7.906585693359375,3
541,0,0,3,8.00714111328125,3
541,0,0,4,8.184310913085938,3
541,0,0,5,8.275283813476562,3
541,0,0,6,9.874618530273438,3
541,0,0,7,8.907363891601562,3
541,0,0,8,9.103683471679688,3
541,0,0,9,8.931304931640625,3
541,0,0,10,6.8435516357421875,3
541,0,0,11,7.1500091552734375,3
541,0,0,12,7.6240692138671875,3
541,0,0,13,8.217819213867188,3
541,0,0,14,7.9688262939453125,3
541,0,0,15,8.404571533203125,3
2248,0,0,0,7.6144866943359375,3
2248,0,0,1,8.189102172851562,3
2248,0,0,2,8.677505493164062,3
2248,0,0,3,9.146774291992188,3
2248,0,0,4,8.787643432617188,3
2248,0,0,5,8.031082153320312,3
2248,0,0,6,7.4468994140625,3
2248,0,0,7,7.03509521484375,3
451,0,0,0,9.649551391601562,3
451,0,0,1,9.0126953125,3
451,0,0,2,8.385421752929688,3
451,0,0,3,6.9393157958984375,3
451,0,0,4,6.268951416015625,3
451,0,0,5,6.671173095703125,3
451,0,0,6,6.623291015625,3
451,0,0,7,6.608917236328125,3
451,0,0,8,7.3176116943359375,3
451,0,0,9,8.835525512695312,3
451,0,0,10,8.926513671875,3
451,0,0,11,8.9696044921875,3
451,0,0,12,8.883407592773438,3
451,0,0,13,9.429290771484375,3
451,0,0,14,8.897781372070312,3
451,0,0,15,9.103683471679688,3
542,0,0,0,7.6240692138671875,3
542,0,0,1,8.217819213867188,3
542,0,0,2,7.9688262939453125,3
542,0,0,3,8.404571533203125,3
542,0,0,4,8.275283813476562,3
542,0,0,5,9.400558471679688,3
542,0,0,6,9.884185791015625,3
542,0,0,7,9.57293701171875,3
542,0,0,8,8.131637573242188,3
542,0,0,9,9.103683471679688,3
542,0,0,10,9.941650390625,3
542,0,0,11,9.357467651367188,3
542,0,0,12,9.185089111328125,3
542,0,0,13,9.48675537109375,3
542,0,0,14,8.6104736328125,3
542,0,0,15,8.988754272460938,3
452,0,0,0,8.883407592773438,3
452,0,0,1,9.429290771484375,3
452,0,0,2,8.897781372070312,3
452,0,0,3,9.103683471679688,3
452,0,0,4,9.453231811523438,3
452,0,0,5,7.489990234375,3
452,0,0,6,7.284088134765625,3
452,0,0,7,7.284088134765625,3
452,0,0,8,7.475616455078125,3
452,0,0,9,7.336761474609375,3
452,0,0,10,8.505126953125,3
452,0,0,11,10.329513549804688,3
452,0,0,12,11.244094848632812,3
452,0,0,13,10.688644409179688,3
452,0,0,14,9.692657470703125,3
452,0,0,15,7.6815185546875,3
543,0,0,0,9.185089111328125,3
543,0,0,1,9.48675537109375,3
543,0,0,2,8.6104736328125,3
543,0,0,3,8.988754272460938,3
543,0,0,4,8.648788452148438,3
543,0,0,5,6.71905517578125,3
543,0,0,6,6.872283935546875,3
543,0,0,7,6.4987945556640625,3
543,0,0,8,6.2785186767578125,3
453,0,0,0,11.244094848632812,3
453,0,0,1,10.688644409179688,3
453,0,0,2,9.692657470703125,3
453,0,0,3,7.6815185546875,3
453,0,0,4,7.073394775390625,3
453,0,0,5,7.537872314453125,3
453,0,0,6,7.9209442138671875,3
453,0,0,7,7.90179443359375,3
453,0,0,8,7.7581329345703125,3
453,0,0,9,7.28887939453125,3
453,0,0,10,8.581741333007812,3
453,0,0,11,10.880172729492188,3
453,0,0,12,8.361480712890625,3
453,0,0,13,7.336761474609375,3
453,0,0,14,7.906585693359375,3
453,0,0,15,8.14599609375,3
454,0,0,0,10.746109008789062,3
454,0,0,1,9.778839111328125,3
454,0,0,2,9.616043090820312,3
454,0,0,3,6.6041412353515625,3
454,0,0,4,10.114028930664062,3
454,0,0,5,9.711807250976562,3
454,0,0,6,6.810028076171875,3
454,0,0,7,7.6096954345703125,3
454,0,0,8,9.711807250976562,3
454,0,0,9,10.473159790039062,3
454,0,0,10,10.592880249023438,3
454,0,0,11,9.735748291015625,3
454,0,0,12,9.055801391601562,3
454,0,0,13,9.079742431640625,3
454,0,0,14,8.270492553710938,3
454,0,0,15,7.2074737548828125,3
455,0,0,0,9.055801391601562,3
455,0,0,1,9.079742431640625,3
455,0,0,2,8.270492553710938,3
455,0,0,3,7.2074737548828125,3
455,0,0,4,7.5522308349609375,3
455,0,0,5,7.844329833984375,3
455,0,0,6,8.09332275390625,3
455,0,0,7,9.06536865234375,3
455,0,0,8,9.6256103515625,3
455,0,0,9,9.218597412109375,3
455,0,0,10,8.926513671875,3
455,0,0,11,10.018264770507812,3
455,0,0,12,10.793991088867188,3
455,0,0,13,10.961578369140625,3
455,0,0,14,10.770050048828125,3
455,0,0,15,9.774063110351562,3
456,0,0,0,10.793991088867188,3
456,0,0,1,10.961578369140625,3
456,0,0,2,10.770050048828125,3
456,0,0,3,9.774063110351562,3
456,0,0,4,8.782852172851562,3
456,0,0,5,7.94488525390625,3
456,0,0,6,7.7677154541015625,3
456,0,0,7,8.6104736328125,3
456,0,0,8,8.51470947265625,3
456,0,0,9,8.816375732421875,3
456,0,0,10,9.458023071289062,3
456,0,0,11,10.45880126953125,3
456,0,0,12,10.803558349609375,3
456,0,0,13,10.276840209960938,3
456,0,0,14,8.3135986328125,3
456,0,0,15,8.485977172851562,3
457,0,0,0,7.5953369140625,3
457,0,0,1,7.2553558349609375,3
457,0,0,2,9.58251953125,3
457,0,0,3,9.17071533203125,3
457,0,0,4,10.243316650390625,3
457,0,0,5,10.281631469726562,3
457,0,0,6,10.358245849609375,3
457,0,0,7,11.555343627929688,3
457,0,0,8,12.599212646484375,3
457,0,0,9,10.96636962890625,3
457,0,0,10,10.726943969726562,3
457,0,0,11,10.295989990234375,3
457,0,0,12,7.188323974609375,3
457,0,0,13,6.474853515625,3
457,0,0,14,6.268951416015625,3
457,0,0,15,7.62884521484375,3
458,0,0,0,7.188323974609375,3
458,0,0,1,6.474853515625,3
458,0,0,2,6.268951416015625,3
458,0,0,3,7.62884521484375,3
458,0,0,4,11.943206787109375,3
458,0,0,5,12.062911987304688,3
458,0,0,6,10.841873168945312,3
458,0,0,7,9.271270751953125,3
458,0,0,8,8.026290893554688,3
458,0,0,9,8.217819213867188,3
458,0,0,10,8.849899291992188,3
458,0,0,11,9.074951171875,3
458,0,0,12,8.308807373046875,3
458,0,0,13,8.371047973632812,3
458,0,0,14,8.581741333007812,3
458,0,0,15,9.132415771484375,3
459,0,0,0,8.308807373046875,3
459,0,0,1,8.371047973632812,3
459,0,0,2,8.581741333007812,3
459,0,0,3,9.132415771484375,3
459,0,0,4,10.272048950195312,3
459,0,0,5,10.540206909179688,3
459,0,0,6,10.506683349609375,3
459,0,0,7,10.813140869140625,3
459,0,0,8,9.78363037109375,3
459,0,0,9,9.046218872070312,3
459,0,0,10,8.045440673828125,3
459,0,0,11,8.289657592773438,3
459,0,0,12,8.964813232421875,3
459,0,0,13,9.4771728515625,3
459,0,0,14,9.88897705078125,3
459,0,0,15,11.07171630859375,3
460,0,0,0,10.4061279296875,3
460,0,0,1,9.1180419921875,3
460,0,0,2,9.673507690429688,3
460,0,0,3,8.586532592773438,3
460,0,0,4,6.513153076171875,3
460,0,0,5,5.7182769775390625,3
460,0,0,6,5.6703948974609375,3
460,0,0,7,6.417388916015625,3
460,0,0,8,7.28887939453125,3
460,0,0,9,8.14599609375,3
460,0,0,10,8.634414672851562,3
460,0,0,11,10.181076049804688,3
460,0,0,12,10.2576904296875,3
460,0,0,13,9.6256103515625,3
460,0,0,14,8.897781372070312,3
460,0,0,15,6.259368896484375,3
461,0,0,0,10.2576904296875,3
461,0,0,1,9.6256103515625,3
461,0,0,2,8.897781372070312,3
461,0,0,3,6.259368896484375,3
461,0,0,4,5.89544677734375,3
461,0,0,5,6.374298095703125,3
461,0,0,6,6.4892120361328125,3
461,0,0,7,7.6767425537109375,3
461,0,0,8,8.256134033203125,3
461,0,0,9,7.695892333984375,3
461,0,0,10,6.7477874755859375,3
461,0,0,11,6.2354278564453125,3
461,0,0,12,5.909820556640625,3
461,0,0,13,6.5418853759765625,3
461,0,0,14,9.491546630859375,3
461,0,0,15,9.6878662109375,3
462,0,0,0,5.909820556640625,3
462,0,0,1,6.5418853759765625,3
462,0,0,2,9.491546630859375,3
462,0,0,3,9.6878662109375,3
462,0,0,4,9.074951171875,3
462,0,0,5,8.169937133789062,3
462,0,0,6,8.361480712890625,3
462,0,0,7,8.696670532226562,3
462,0,0,8,8.730178833007812,3
462,0,0,9,8.55780029296875,3
462,0,0,10,5.483642578125,3
462,0,0,11,4.937774658203125,3
462,0,0,12,5.1197357177734375,3
462,0,0,13,5.79010009765625,3
462,0,0,14,6.06304931640625,3
462,0,0,15,6.0295257568359375,3
463,0,0,0,4.11895751953125,3
463,0,0,1,4.8467864990234375,3
463,0,0,2,4.7510223388671875,3
463,0,0,3,5.905029296875,3
463,0,0,4,6.881866455078125,3
463,0,0,5,7.58575439453125,3
463,0,0,6,6.8483428955078125,3
463,0,0,7,7.0015716552734375,3
463,0,0,8,6.0869903564453125,3
463,0,0,9,5.3208465576171875,3
463,0,0,10,5.3639373779296875,3
463,0,0,11,5.8762969970703125,3
463,0,0,12,6.3072509765625,3
463,0,0,13,7.485198974609375,3
463,0,0,14,8.385421752929688,3
463,0,0,15,7.5570220947265625,3
464,0,0,0,6.3072509765625,3
464,0,0,1,7.485198974609375,3
464,0,0,2,8.385421752929688,3
464,0,0,3,7.5570220947265625,3
464,0,0,4,6.015167236328125,3
464,0,0,5,5.943328857421875,3
464,0,0,6,5.5267486572265625,3
464,0,0,7,5.603363037109375,3
464,0,0,8,5.3208465576171875,3
464,0,0,9,5.4070281982421875,3
464,0,0,10,5.5123748779296875,3
464,0,0,11,4.05670166015625,3
464,0,0,12,3.965728759765625,3
464,0,0,13,3.132537841796875,3
464,0,0,14,1.8444671630859375,3
464,0,0,15,2.0599365234375,3
465,0,0,0,3.965728759765625,3
465,0,0,1,3.132537841796875,3
465,0,0,2,1.8444671630859375,3
465,0,0,3,2.0599365234375,3
465,0,0,4,4.1859893798828125,3
465,0,0,5,6.4461212158203125,3
465,0,0,6,6.977630615234375,3
465,0,0,7,3.601806640625,3
465,0,0,8,1.7774200439453125,3
465,0,0,9,1.3225250244140625,3
465,0,0,10,1.5763092041015625,3
465,0,0,11,4.377532958984375,3
465,0,0,12,3.9944610595703125,3
465,0,0,13,3.458160400390625,3
465,0,0,14,-0.0517425537109375,3
465,0,0,15,-0.8274688720703125,3
466,0,0,0,7.427734375,3
466,0,0,1,4.6935577392578125,3
466,0,0,2,4.4397735595703125,3
466,0,0,3,5.498016357421875,3
466,0,0,4,5.756591796875,3
466,0,0,5,5.6129302978515625,3
466,0,0,6,5.9672698974609375,3
466,0,0,7,8.055023193359375,3
466,0,0,8,8.524276733398438,3
466,0,0,9,8.830734252929688,3
466,0,0,10,8.6104736328125,3
466,0,0,11,7.130859375,3
466,0,0,12,7.2697296142578125,3
466,0,0,13,7.8251800537109375,3
466,0,0,14,7.5713958740234375,3
466,0,0,15,6.76214599609375,3
467,0,0,0,7.2697296142578125,3
467,0,0,1,7.8251800537109375,3
467,0,0,2,7.5713958740234375,3
467,0,0,3,6.76214599609375,3
467,0,0,4,6.2737274169921875,3
467,0,0,5,6.5849761962890625,3
467,0,0,6,6.6999053955078125,3
467,0,0,7,7.4181671142578125,3
467,0,0,8,7.547454833984375,3
467,0,0,9,7.3654937744140625,3
467,0,0,10,7.8299713134765625,3
467,0,0,11,8.016708374023438,3
467,0,0,12,6.982421875,3
467,0,0,13,6.4892120361328125,3
467,0,0,14,6.048675537109375,3
467,0,0,15,6.0391082763671875,3
468,0,0,0,6.982421875,3
468,0,0,1,6.4892120361328125,3
468,0,0,2,6.048675537109375,3
468,0,0,3,6.0391082763671875,3
468,0,0,4,6.312042236328125,3
468,0,0,5,6.6328582763671875,3
468,0,0,6,7.1548004150390625,3
468,0,0,7,7.43731689453125,3
468,0,0,8,7.7725067138671875,3
468,0,0,9,8.141204833984375,3
468,0,0,10,8.96002197265625,3
468,0,0,11,8.222610473632812,3
468,0,0,12,6.7286376953125,3
468,0,0,13,5.5602569580078125,3
468,0,0,14,5.3591461181640625,3
468,0,0,15,5.435760498046875,3
469,0,0,0,6.312042236328125,3
469,0,0,1,6.048675537109375,3
469,0,0,2,6.7429962158203125,3
469,0,0,3,7.0015716552734375,3
469,0,0,4,7.14044189453125,3
469,0,0,5,7.4516754150390625,3
469,0,0,6,8.495559692382812,3
469,0,0,7,8.7158203125,3
469,0,0,8,8.6727294921875,3
469,0,0,9,7.853912353515625,3
469,0,0,10,7.8730621337890625,3
469,0,0,11,7.75335693359375,3
469,0,0,12,7.43731689453125,3
469,0,0,13,7.279296875,3
469,0,0,14,7.3128204345703125,3
469,0,0,15,7.6049041748046875,3
470,0,0,0,7.43731689453125,3
470,0,0,1,7.279296875,3
470,0,0,2,7.3128204345703125,3
470,0,0,3,7.6049041748046875,3
470,0,0,4,7.8108062744140625,3
470,0,0,5,8.083755493164062,3
470,0,0,6,8.66314697265625,3
470,0,0,7,9.12762451171875,3
470,0,0,8,7.8634796142578125,3
470,0,0,9,6.2258453369140625,3
470,0,0,10,6.8004608154296875,3
470,0,0,11,6.771728515625,3
470,0,0,12,6.2976837158203125,3
470,0,0,13,5.9768524169921875,3
470,0,0,14,6.1779632568359375,3
470,0,0,15,6.819610595703125,3
471,0,0,0,6.2976837158203125,3
471,0,0,1,5.9768524169921875,3
471,0,0,2,6.1779632568359375,3
471,0,0,3,6.819610595703125,3
471,0,0,4,8.485977172851562,3
471,0,0,5,10.15234375,3
471,0,0,6,9.0126953125,3
471,0,0,7,7.9305267333984375,3
471,0,0,8,7.03509521484375,3
471,0,0,9,5.6225128173828125,3
471,0,0,10,5.2681732177734375,3
471,0,0,11,5.5123748779296875,3
471,0,0,12,5.7757415771484375,3
471,0,0,13,5.8619384765625,3
471,0,0,14,6.924957275390625,3
471,0,0,15,8.390213012695312,3
472,0,0,0,5.5602569580078125,3
472,0,0,1,6.8435516357421875,3
472,0,0,2,7.633636474609375,3
472,0,0,3,10.439651489257812,3
472,0,0,4,9.314376831054688,3
472,0,0,5,6.321624755859375,3
472,0,0,6,6.9584808349609375,3
472,0,0,7,5.2633819580078125,3
472,0,0,8,4.4254150390625,3
472,0,0,9,4.9138336181640625,3
472,0,0,10,5.488433837890625,3
472,0,0,11,6.8866424560546875,3
472,0,0,12,7.8108062744140625,3
472,0,0,13,8.787643432617188,3
472,0,0,14,9.644775390625,3
472,0,0,15,11.564926147460938,3
473,0,0,0,7.8108062744140625,3
473,0,0,1,8.787643432617188,3
473,0,0,2,9.644775390625,3
473,0,0,3,11.564926147460938,3
473,0,0,4,12.173049926757812,3
473,0,0,5,11.090866088867188,3
473,0,0,6,9.43408203125,3
473,0,0,7,8.481185913085938,3
473,0,0,8,8.227401733398438,3
473,0,0,9,8.390213012695312,3
473,0,0,10,9.0126953125,3
473,0,0,11,8.778076171875,3
473,0,0,12,9.256912231445312,3
473,0,0,13,9.347885131835938,3
473,0,0,14,9.548995971679688,3
473,0,0,15,10.750885009765625,3
474,0,0,0,9.256912231445312,3
474,0,0,1,9.347885131835938,3
474,0,0,2,9.548995971679688,3
474,0,0,3,10.750885009765625,3
474,0,0,4,9.941650390625,3
474,0,0,5,9.472381591796875,3
474,0,0,6,8.687088012695312,3
474,0,0,7,8.553009033203125,3
474,0,0,8,8.553009033203125,3
474,0,0,9,8.543441772460938,3
474,0,0,10,8.739761352539062,3
474,0,0,11,9.28564453125,3
474,0,0,12,9.946441650390625,3
474,0,0,13,10.31036376953125,3
474,0,0,14,11.521820068359375,3
474,0,0,15,11.17706298828125,3
475,0,0,0,8.490768432617188,3
475,0,0,1,7.9305267333984375,3
475,0,0,2,9.43408203125,3
475,0,0,3,10.45880126953125,3
475,0,0,4,10.295989990234375,3
475,0,0,5,10.482742309570312,3
475,0,0,6,10.128402709960938,3
475,0,0,7,9.807571411132812,3
475,0,0,8,9.17071533203125,3
475,0,0,9,8.778076171875,3
475,0,0,10,8.327957153320312,3
475,0,0,11,8.596115112304688,3
475,0,0,12,9.055801391601562,3
475,0,0,13,10.329513549804688,3
475,0,0,14,11.344650268554688,3
475,0,0,15,11.406906127929688,3
476,0,0,0,9.055801391601562,3
476,0,0,1,10.329513549804688,3
476,0,0,2,11.344650268554688,3
476,0,0,3,11.406906127929688,3
476,0,0,4,10.731735229492188,3
476,0,0,5,8.385421752929688,3
476,0,0,6,8.7589111328125,3
476,0,0,7,8.955245971679688,3
476,0,0,8,9.122833251953125,3
476,0,0,9,8.308807373046875,3
476,0,0,10,8.213043212890625,3
476,0,0,11,8.289657592773438,3
476,0,0,12,8.414154052734375,3
476,0,0,13,8.802017211914062,3
476,0,0,14,9.630401611328125,3
476,0,0,15,9.472381591796875,3
477,0,0,0,8.414154052734375,3
477,0,0,1,8.802017211914062,3
477,0,0,2,9.630401611328125,3
477,0,0,3,9.472381591796875,3
477,0,0,4,9.5394287109375,3
477,0,0,5,10.410919189453125,3
477,0,0,6,9.927291870117188,3
477,0,0,7,9.620834350585938,3
477,0,0,8,9.079742431640625,3
477,0,0,9,8.797225952148438,3
477,0,0,10,8.869049072265625,3
477,0,0,11,9.08453369140625,3
477,0,0,12,9.165924072265625,3
477,0,0,13,9.879409790039062,3
477,0,0,14,10.937637329101562,3
477,0,0,15,10.71258544921875,3
478,0,0,0,10.439651489257812,3
478,0,0,1,9.764480590820312,3
478,0,0,2,8.897781372070312,3
478,0,0,3,7.4708404541015625,3
478,0,0,4,6.9393157958984375,3
478,0,0,5,6.7860870361328125,3
478,0,0,6,7.0638275146484375,3
478,0,0,7,7.695892333984375,3
478,0,0,8,8.299224853515625,3
478,0,0,9,8.964813232421875,3
478,0,0,10,9.33831787109375,3
478,0,0,11,9.850677490234375,3
478,0,0,12,10.114028930664062,3
478,0,0,13,10.837081909179688,3
478,0,0,14,10.841873168945312,3
478,0,0,15,9.956024169921875,3
479,0,0,0,10.114028930664062,3
479,0,0,1,10.837081909179688,3
479,0,0,2,10.841873168945312,3
479,0,0,3,9.956024169921875,3
479,0,0,4,9.213821411132812,3
479,0,0,5,7.580963134765625,3
479,0,0,6,7.01593017578125,3
479,0,0,7,7.3128204345703125,3
479,0,0,8,8.624847412109375,3
479,0,0,9,10.793991088867188,3
479,0,0,10,10.434860229492188,3
479,0,0,11,10.070938110351562,3
479,0,0,12,9.936859130859375,3
479,0,0,13,10.252899169921875,3
479,0,0,14,9.970382690429688,3
479,0,0,15,9.074951171875,3
480,0,0,0,9.936859130859375,3
480,0,0,1,10.252899169921875,3
480,0,0,2,9.970382690429688,3
480,0,0,3,9.074951171875,3
480,0,0,4,7.082977294921875,3
480,0,0,5,6.8770751953125,3
