ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
131,0,0,24,7.475616455078125,3
131,0,0,25,7.633636474609375,3
131,0,0,26,8.26092529296875,3
131,0,0,27,7.7294158935546875,3
131,0,0,28,7.5043487548828125,3
131,0,0,29,8.375839233398438,3
131,0,0,30,7.7102508544921875,3
131,0,0,31,6.7956695556640625,3
131,0,0,32,6.1348724365234375,3
131,0,0,33,5.7661590576171875,3
131,0,0,34,5.9289703369140625,3
131,0,0,35,5.9720611572265625,3
131,0,0,36,6.3790740966796875,3
131,0,0,37,6.6520233154296875,3
131,0,0,38,6.9919891357421875,3
131,0,0,39,7.188323974609375,3
132,0,0,0,7.0063629150390625,3
132,0,0,1,7.221832275390625,3
132,0,0,2,7.427734375,3
132,0,0,3,7.379852294921875,3
132,0,0,4,7.5139312744140625,3
132,0,0,5,7.2122650146484375,3
132,0,0,6,6.7573699951171875,3
132,0,0,7,6.628082275390625,3
132,0,0,8,6.50836181640625,3
132,0,0,9,6.8962249755859375,3
132,0,0,10,7.489990234375,3
132,0,0,11,7.537872314453125,3
132,0,0,12,6.8962249755859375,3
132,0,0,13,6.5179443359375,3
132,0,0,14,6.61370849609375,3
132,0,0,15,7.0638275146484375,3
132,0,0,16,7.853912353515625,3
132,0,0,17,9.194656372070312,3
132,0,0,18,7.90179443359375,3
132,0,0,19,6.321624755859375,3
132,0,0,20,5.3735198974609375,3
132,0,0,21,4.98565673828125,3
132,0,0,22,5.2729644775390625,3
132,0,0,23,5.5219573974609375,3
132,0,0,24,5.5219573974609375,3
132,0,0,25,5.4788665771484375,3
132,0,0,26,5.593780517578125,3
132,0,0,27,6.0343170166015625,3
132,0,0,28,6.67596435546875,3
132,0,0,29,6.7382049560546875,3
132,0,0,30,6.067840576171875,3
132,0,0,31,4.3823089599609375,3
132,0,0,32,4.5738525390625,3
132,0,0,33,3.7358856201171875,3
132,0,0,34,3.343231201171875,3
132,0,0,35,3.956146240234375,3
132,0,0,36,4.2482452392578125,3
132,0,0,37,4.765380859375,3
132,0,0,38,4.16204833984375,3
132,0,0,39,3.3815460205078125,3
133,0,0,0,1.9258575439453125,3
133,0,0,1,4.6887664794921875,3
133,0,0,2,3.97052001953125,3
133,0,0,3,3.1995849609375,3
133,0,0,4,4.262603759765625,3
133,0,0,5,4.9090423583984375,3
133,0,0,6,4.22430419921875,3
133,0,0,7,3.7358856201171875,3
133,0,0,8,2.8596038818359375,3
133,0,0,9,4.2913360595703125,3
133,0,0,10,1.3321075439453125,3
133,0,0,11,2.624969482421875,3
133,0,0,12,3.86517333984375,3
133,0,0,13,3.53955078125,3
133,0,0,14,3.5204010009765625,3
133,0,0,15,2.5531463623046875,3
133,0,0,16,2.3999176025390625,3
133,0,0,17,3.5730743408203125,3
133,0,0,18,3.6640472412109375,3
133,0,0,19,4.6552581787109375,3
133,0,0,20,6.4987945556640625,3
133,0,0,21,4.3535919189453125,3
133,0,0,22,3.965728759765625,3
133,0,0,23,3.9609375,3
133,0,0,24,3.8795318603515625,3
133,0,0,25,4.727081298828125,3
133,0,0,26,5.38787841796875,3
133,0,0,27,5.9481201171875,3
133,0,0,28,4.6552581787109375,3
133,0,0,29,3.4342041015625,3
133,0,0,30,3.69757080078125,3
133,0,0,31,5.1436767578125,3
133,0,0,32,4.88031005859375,3
133,0,0,33,3.7071533203125,3
133,0,0,34,4.1907806396484375,3
133,0,0,35,4.990447998046875,3
133,0,0,36,6.92974853515625,3
133,0,0,37,6.8435516357421875,3
133,0,0,38,5.890655517578125,3
133,0,0,39,4.889892578125,3
134,0,0,0,2.021636962890625,3
134,0,0,1,4.1859893798828125,3
134,0,0,2,3.5826568603515625,3
134,0,0,3,3.7741851806640625,3
134,0,0,4,3.8412322998046875,3
134,0,0,5,4.3296356201171875,3
134,0,0,6,4.7462310791015625,3
134,0,0,7,5.4597015380859375,3
134,0,0,8,5.6799774169921875,3
134,0,0,9,5.9768524169921875,3
134,0,0,10,5.794891357421875,3
134,0,0,11,5.2107086181640625,3
134,0,0,12,2.7015838623046875,3
134,0,0,13,3.25225830078125,3
134,0,0,14,4.411041259765625,3
134,0,0,15,4.7606048583984375,3
134,0,0,16,4.0375518798828125,3
134,0,0,17,4.219512939453125,3
134,0,0,18,4.45892333984375,3
134,0,0,19,5.900238037109375,3
134,0,0,20,6.0726165771484375,3
134,0,0,21,5.3016815185546875,3
134,0,0,22,5.3974609375,3
134,0,0,23,3.14691162109375,3
134,0,0,24,3.893890380859375,3
134,0,0,25,4.4445648193359375,3
134,0,0,26,4.918609619140625,3
134,0,0,27,5.0095977783203125,3
134,0,0,28,5.186767578125,3
134,0,0,29,5.8858795166015625,3
134,0,0,30,5.8427734375,3
134,0,0,31,5.5698394775390625,3
134,0,0,32,5.2537994384765625,3
134,0,0,33,4.980865478515625,3
134,0,0,34,5.1484527587890625,3
134,0,0,35,3.702362060546875,3
134,0,0,36,3.0607147216796875,3
134,0,0,37,2.8691864013671875,3
134,0,0,38,3.2857666015625,3
134,0,0,39,3.3288726806640625,3
135,0,0,0,7.4085845947265625,3
135,0,0,1,6.671173095703125,3
135,0,0,2,6.70947265625,3
135,0,0,3,6.5466766357421875,3
135,0,0,4,6.833984375,3
135,0,0,5,7.3223876953125,3
135,0,0,6,6.56103515625,3
135,0,0,7,5.6273040771484375,3
135,0,0,8,4.3966827392578125,3
135,0,0,9,4.1859893798828125,3
135,0,0,10,4.3871002197265625,3
135,0,0,11,4.3296356201171875,3
135,0,0,12,4.0806427001953125,3
135,0,0,13,3.8172760009765625,3
135,0,0,14,5.086212158203125,3
135,0,0,15,6.4987945556640625,3
135,0,0,16,8.476394653320312,3
135,0,0,17,8.744552612304688,3
135,0,0,18,8.553009033203125,3
135,0,0,19,6.7525787353515625,3
135,0,0,20,5.3543548583984375,3
135,0,0,21,5.7278594970703125,3
135,0,0,22,6.216278076171875,3
135,0,0,23,5.4070281982421875,3
135,0,0,24,5.593780517578125,3
135,0,0,25,5.996002197265625,3
135,0,0,26,6.50836181640625,3
135,0,0,27,6.82440185546875,3
135,0,0,28,7.73419189453125,3
135,0,0,29,7.5187225341796875,3
135,0,0,30,6.154022216796875,3
135,0,0,31,5.4070281982421875,3
135,0,0,32,5.335205078125,3
135,0,0,33,4.66961669921875,3
135,0,0,34,4.411041259765625,3
135,0,0,35,5.905029296875,3
135,0,0,36,6.4556884765625,3
135,0,0,37,7.221832275390625,3
135,0,0,38,7.18353271484375,3
135,0,0,39,7.327178955078125,3
136,0,0,0,2.8452301025390625,3
136,0,0,1,3.4629364013671875,3
136,0,0,2,3.53955078125,3
136,0,0,3,3.9800872802734375,3
136,0,0,4,6.350341796875,3
136,0,0,5,7.6240692138671875,3
136,0,0,6,7.9544677734375,3
136,0,0,7,6.2976837158203125,3
136,0,0,8,4.2865447998046875,3
136,0,0,9,3.4773101806640625,3
136,0,0,10,4.061492919921875,3
136,0,0,11,5.7757415771484375,3
136,0,0,12,5.689544677734375,3
136,0,0,13,2.7638397216796875,3
136,0,0,14,1.049591064453125,3
136,0,0,15,3.5778656005859375,3
136,0,0,16,3.553924560546875,3
136,0,0,17,4.0806427001953125,3
136,0,0,18,3.5682830810546875,3
136,0,0,19,3.7310943603515625,3
136,0,0,20,3.3767547607421875,3
136,0,0,21,4.2482452392578125,3
136,0,0,22,4.05670166015625,3
136,0,0,23,3.9848785400390625,3
136,0,0,24,4.109375,3
136,0,0,25,4.2578125,3
136,0,0,26,3.601806640625,3
136,0,0,27,1.8731842041015625,3
136,0,0,28,1.9306488037109375,3
136,0,0,29,3.3623809814453125,3
136,0,0,30,3.7789764404296875,3
136,0,0,31,3.4964599609375,3
136,0,0,32,3.2235260009765625,3
136,0,0,33,3.999237060546875,3
136,0,0,34,4.770172119140625,3
136,0,0,35,4.6983489990234375,3
136,0,0,36,4.420623779296875,3
136,0,0,37,3.61138916015625,3
136,0,0,38,3.2714080810546875,3
136,0,0,39,2.02642822265625,3
137,0,0,0,5.043121337890625,3
137,0,0,1,4.765380859375,3
137,0,0,2,2.687225341796875,3
137,0,0,3,0.8580474853515625,3
137,0,0,4,1.5715179443359375,3
137,0,0,5,1.863616943359375,3
137,0,0,6,1.60504150390625,3
137,0,0,7,3.2618255615234375,3
137,0,0,8,3.6784210205078125,3
137,0,0,9,3.3575897216796875,3
137,0,0,10,3.3575897216796875,3
137,0,0,11,4.3871002197265625,3
137,0,0,12,4.5547027587890625,3
137,0,0,13,1.767852783203125,3
137,0,0,14,0.5084991455078125,3
137,0,0,15,1.95458984375,3
137,0,0,16,2.7973480224609375,3
137,0,0,17,2.6537017822265625,3
137,0,0,18,2.371185302734375,3
137,0,0,19,2.615386962890625,3
137,0,0,20,2.0886688232421875,3
137,0,0,21,0.637786865234375,3
137,0,0,22,-0.1044158935546875,3
137,0,0,23,0.3456878662109375,3
137,0,0,24,0.1541595458984375,3
137,0,0,25,0.269073486328125,3
137,0,0,26,1.9450225830078125,3
137,0,0,27,2.9505767822265625,3
137,0,0,28,3.290557861328125,3
137,0,0,29,2.6920013427734375,3
137,0,0,30,4.420623779296875,3
137,0,0,31,3.5108184814453125,3
137,0,0,32,-0.44439697265625,3
137,0,0,33,-1.4834747314453125,3
137,0,0,34,2.3759765625,3
137,0,0,35,1.8300933837890625,3
137,0,0,36,1.4709625244140625,3
137,0,0,37,3.2043609619140625,3
137,0,0,38,3.448577880859375,3
137,0,0,39,3.448577880859375,3
138,0,0,0,6.819610595703125,3
138,0,0,1,6.67596435546875,3
138,0,0,2,6.67596435546875,3
138,0,0,3,8.629623413085938,3
138,0,0,4,8.830734252929688,3
138,0,0,5,6.3359832763671875,3
138,0,0,6,6.8435516357421875,3
138,0,0,7,7.5570220947265625,3
138,0,0,8,6.4269561767578125,3
138,0,0,9,5.7326507568359375,3
138,0,0,10,6.4413299560546875,3
138,0,0,11,6.3407745361328125,3
138,0,0,12,6.1923370361328125,3
138,0,0,13,6.6951141357421875,3
138,0,0,14,7.547454833984375,3
138,0,0,15,8.538650512695312,3
138,0,0,16,9.778839111328125,3
138,0,0,17,10.171493530273438,3
138,0,0,18,9.314376831054688,3
138,0,0,19,8.792434692382812,3
138,0,0,20,6.556243896484375,3
138,0,0,21,4.7222900390625,3
138,0,0,22,7.48040771484375,3
138,0,0,23,7.547454833984375,3
138,0,0,24,9.568161010742188,3
138,0,0,25,7.379852294921875,3
138,0,0,26,8.193878173828125,3
138,0,0,27,5.8427734375,3
138,0,0,28,7.1500091552734375,3
138,0,0,29,7.84912109375,3
138,0,0,30,4.3823089599609375,3
138,0,0,31,6.819610595703125,3
138,0,0,32,6.915374755859375,3
138,0,0,33,8.232192993164062,3
138,0,0,34,9.908126831054688,3
138,0,0,35,12.244873046875,3
138,0,0,36,12.029388427734375,3
138,0,0,37,10.032638549804688,3
138,0,0,38,8.529067993164062,3
138,0,0,39,8.380630493164062,3
139,0,0,0,4.3440093994140625,3
139,0,0,1,6.6328582763671875,3
139,0,0,2,6.4940032958984375,3
139,0,0,3,4.6456756591796875,3
139,0,0,4,4.98565673828125,3
139,0,0,5,5.296905517578125,3
139,0,0,6,5.8236236572265625,3
139,0,0,7,5.962493896484375,3
139,0,0,8,5.952911376953125,3
139,0,0,9,5.900238037109375,3
139,0,0,10,6.015167236328125,3
139,0,0,11,6.1731719970703125,3
139,0,0,12,7.1069183349609375,3
139,0,0,13,8.059814453125,3
139,0,0,14,6.8531341552734375,3
139,0,0,15,5.3064727783203125,3
139,0,0,16,5.1436767578125,3
139,0,0,17,4.779754638671875,3
139,0,0,18,5.5123748779296875,3
139,0,0,19,6.2402191162109375,3
139,0,0,20,6.2306365966796875,3
139,0,0,21,6.1204986572265625,3
139,0,0,22,7.427734375,3
139,0,0,23,6.2737274169921875,3
139,0,0,24,4.47808837890625,3
139,0,0,25,3.97052001953125,3
139,0,0,26,3.750244140625,3
139,0,0,27,3.946563720703125,3
139,0,0,28,4.219512939453125,3
139,0,0,29,4.272186279296875,3
139,0,0,30,5.34478759765625,3
139,0,0,31,5.751800537109375,3
139,0,0,32,5.804473876953125,3
139,0,0,33,5.9720611572265625,3
139,0,0,34,5.8188323974609375,3
139,0,0,35,5.5698394775390625,3
139,0,0,36,5.1101531982421875,3
139,0,0,37,3.86517333984375,3
139,0,0,38,2.8021392822265625,3
139,0,0,39,2.2275390625,3
140,0,0,0,4.6456756591796875,3
140,0,0,1,2.8643951416015625,3
140,0,0,2,2.8643951416015625,3
140,0,0,3,2.3328857421875,3
140,0,0,4,2.32330322265625,3
140,0,0,5,2.5387725830078125,3
140,0,0,6,2.89312744140625,3
140,0,0,7,3.2857666015625,3
140,0,0,8,3.6257476806640625,3
140,0,0,9,3.95135498046875,3
140,0,0,10,4.3535919189453125,3
140,0,0,11,3.9896697998046875,3
140,0,0,12,4.0040283203125,3
140,0,0,13,3.956146240234375,3
140,0,0,14,2.586669921875,3
140,0,0,15,2.486114501953125,3
140,0,0,16,2.2275390625,3
140,0,0,17,1.863616943359375,3
140,0,0,18,2.466949462890625,3
140,0,0,19,2.8691864013671875,3
140,0,0,20,3.08465576171875,3
140,0,0,21,2.8548126220703125,3
140,0,0,22,2.4956817626953125,3
140,0,0,23,2.7063751220703125,3
140,0,0,24,2.8452301025390625,3
140,0,0,25,2.4908905029296875,3
140,0,0,26,2.3568267822265625,3
140,0,0,27,1.9450225830078125,3
140,0,0,28,1.293792724609375,3
140,0,0,29,0.2451324462890625,3
140,0,0,30,-0.1570892333984375,3
140,0,0,31,0.3504791259765625,3
140,0,0,32,1.346466064453125,3
140,0,0,33,2.0599365234375,3
140,0,0,34,1.8253021240234375,3
140,0,0,35,1.0064849853515625,3
140,0,0,36,0.57073974609375,3
140,0,0,37,0.8053741455078125,3
140,0,0,38,1.0160675048828125,3
140,0,0,39,1.188446044921875,3
141,0,0,0,4.5403289794921875,3
141,0,0,1,4.525970458984375,3
141,0,0,2,4.6552581787109375,3
141,0,0,3,4.5451202392578125,3
141,0,0,4,4.4397735595703125,3
141,0,0,5,4.420623779296875,3
141,0,0,6,4.3918914794921875,3
141,0,0,7,4.324859619140625,3
141,0,0,8,3.3480224609375,3
141,0,0,9,1.8875579833984375,3
141,0,0,10,1.4757537841796875,3
141,0,0,11,1.5188446044921875,3
141,0,0,12,1.8827667236328125,3
141,0,0,13,2.984100341796875,3
141,0,0,14,3.3719635009765625,3
141,0,0,15,3.4246368408203125,3
141,0,0,16,3.6257476806640625,3
141,0,0,17,4.47808837890625,3
141,0,0,18,5.2537994384765625,3
141,0,0,19,5.330413818359375,3
141,0,0,20,5.1580352783203125,3
141,0,0,21,5.7134857177734375,3
141,0,0,22,5.5602569580078125,3
141,0,0,23,4.727081298828125,3
141,0,0,24,3.395904541015625,3
141,0,0,25,3.08465576171875,3
141,0,0,26,3.194793701171875,3
141,0,0,27,3.300140380859375,3
141,0,0,28,3.61138916015625,3
141,0,0,29,4.2865447998046875,3
141,0,0,30,4.5451202392578125,3
141,0,0,31,4.9617156982421875,3
141,0,0,32,5.2585906982421875,3
141,0,0,33,5.335205078125,3
141,0,0,34,5.349578857421875,3
141,0,0,35,5.4549102783203125,3
141,0,0,36,4.1381072998046875,3
141,0,0,37,3.965728759765625,3
141,0,0,38,3.8555908203125,3
141,0,0,39,3.491668701171875,3
142,0,0,0,4.889892578125,3
142,0,0,1,4.9042510986328125,3
142,0,0,2,3.9369964599609375,3
142,0,0,3,3.0080413818359375,3
142,0,0,4,3.089447021484375,3
142,0,0,5,2.984100341796875,3
142,0,0,6,3.036773681640625,3
142,0,0,7,3.237884521484375,3
142,0,0,8,3.48687744140625,3
142,0,0,9,2.3328857421875,3
142,0,0,10,3.300140380859375,3
142,0,0,11,4.1811981201171875,3
142,0,0,12,3.5682830810546875,3
142,0,0,13,3.0702972412109375,3
142,0,0,14,3.2091522216796875,3
142,0,0,15,3.7741851806640625,3
142,0,0,16,3.50604248046875,3
142,0,0,17,1.92108154296875,3
142,0,0,18,1.609832763671875,3
142,0,0,19,1.389556884765625,3
142,0,0,20,1.801361083984375,3
142,0,0,21,2.7015838623046875,3
142,0,0,22,2.9266357421875,3
142,0,0,23,3.24267578125,3
142,0,0,24,3.3671722412109375,3
142,0,0,25,4.11895751953125,3
142,0,0,26,4.3488006591796875,3
142,0,0,27,4.3296356201171875,3
142,0,0,28,4.97607421875,3
142,0,0,29,3.0607147216796875,3
142,0,0,30,2.9649505615234375,3
142,0,0,31,2.7015838623046875,3
142,0,0,32,1.0687408447265625,3
142,0,0,33,1.90191650390625,3
142,0,0,34,3.099029541015625,3
142,0,0,35,3.4677276611328125,3
142,0,0,36,3.8891143798828125,3
142,0,0,37,3.5634918212890625,3
142,0,0,38,3.946563720703125,3
142,0,0,39,4.5882110595703125,3
143,1,0,0,2.878753662109375,1
143,1,0,1,3.0511322021484375,1
143,1,0,2,3.44378662109375,1
143,1,0,3,3.3623809814453125,1
143,1,0,4,3.40069580078125,1
143,1,0,5,3.3623809814453125,1
143,1,0,6,3.194793701171875,1
143,1,0,7,2.8979034423828125,1
143,1,0,8,3.290557861328125,1
143,1,0,9,3.5730743408203125,1
143,1,0,10,3.80291748046875,1
143,1,0,11,3.8747406005859375,1
143,1,0,12,3.53955078125,1
143,1,0,13,3.5156097412109375,1
143,1,0,14,3.33843994140625,1
143,1,0,15,3.3288726806640625,1
143,1,0,16,3.553924560546875,1
143,1,0,17,3.90826416015625,1
143,1,0,18,4.45892333984375,1
143,1,0,19,4.1524658203125,1
143,1,0,20,3.6161651611328125,1
143,1,0,21,3.6161651611328125,1
143,1,0,22,3.4342041015625,1
143,1,0,23,3.2283172607421875,1
143,1,0,24,3.333648681640625,1
143,1,0,25,3.386322021484375,1
143,1,0,26,3.4629364013671875,1
143,1,0,27,3.4773101806640625,1
143,1,0,28,3.5108184814453125,1
143,1,0,29,3.501251220703125,1
143,1,0,30,3.5156097412109375,1
143,1,0,31,3.53955078125,1
143,1,0,32,3.5156097412109375,1
143,1,0,33,3.4102630615234375,1
143,1,0,34,3.5108184814453125,1
143,1,0,35,3.491668701171875,1
143,1,0,36,3.5108184814453125,1
143,1,0,37,3.5587158203125,1
143,1,0,38,3.3623809814453125,1
143,1,0,39,3.4294281005859375,1
144,1,0,0,2.4430084228515625,3
144,1,0,1,2.466949462890625,3
144,1,0,2,2.4908905029296875,3
144,1,0,3,2.826080322265625,3
144,1,0,4,2.931427001953125,3
144,1,0,5,2.888336181640625,3
144,1,0,6,3.0224151611328125,3
144,1,0,7,3.1133880615234375,3
144,1,0,8,3.0655059814453125,3
144,1,0,9,2.9697418212890625,3
144,1,0,10,3.194793701171875,3
144,1,0,11,3.1038055419921875,3
144,1,0,12,3.1038055419921875,3
144,1,0,13,2.9697418212890625,3
144,1,0,14,2.878753662109375,3
144,1,0,15,2.8596038818359375,3
144,1,0,16,2.87396240234375,3
144,1,0,17,3.0511322021484375,3
144,1,0,18,3.1995849609375,3
144,1,0,19,3.036773681640625,3
144,1,0,20,2.9026947021484375,3
144,1,0,21,3.031982421875,3
144,1,0,22,3.04156494140625,3
144,1,0,23,2.9649505615234375,3
144,1,0,24,2.993682861328125,3
144,1,0,25,3.19000244140625,3
144,1,0,26,3.3767547607421875,3
144,1,0,27,3.7071533203125,3
144,1,0,28,4.525970458984375,3
144,1,0,29,7.887420654296875,3
144,1,0,30,8.203460693359375,3
144,1,0,31,6.575408935546875,3
144,1,0,32,3.0176239013671875,3
144,1,0,33,2.0312042236328125,3
144,1,0,34,2.87396240234375,3
144,1,0,35,3.290557861328125,3
144,1,0,36,3.913055419921875,3
144,1,0,37,4.885101318359375,3
144,1,0,38,5.0191802978515625,3
144,1,0,39,4.631317138671875,3
145,1,0,0,4.315277099609375,3
145,1,0,1,2.624969482421875,3
145,1,0,2,2.1317596435546875,3
145,1,0,3,2.1221923828125,3
145,1,0,4,2.2514801025390625,3
145,1,0,5,0.671295166015625,3
145,1,0,6,2.016845703125,3
145,1,0,7,3.2761993408203125,3
145,1,0,8,3.4342041015625,3
145,1,0,9,3.54913330078125,3
145,1,0,10,3.4964599609375,3
145,1,0,11,3.7071533203125,3
145,1,0,12,4.9138336181640625,3
145,1,0,13,3.3575897216796875,3
145,1,0,14,3.84600830078125,3
145,1,0,15,3.61138916015625,3
145,1,0,16,3.089447021484375,3
145,1,0,17,2.83087158203125,3
145,1,0,18,1.9929046630859375,3
145,1,0,19,1.7439117431640625,3
145,1,0,20,2.83087158203125,3
145,1,0,21,3.5682830810546875,3
145,1,0,22,3.659271240234375,3
145,1,0,23,3.438995361328125,3
145,1,0,24,4.0471343994140625,3
145,1,0,25,3.8699493408203125,3
145,1,0,26,3.850799560546875,3
145,1,0,27,3.850799560546875,3
145,1,0,28,1.767852783203125,3
145,1,0,29,2.02642822265625,3
145,1,0,30,1.609832763671875,3
145,1,0,31,1.24591064453125,3
145,1,0,32,2.055145263671875,3
145,1,0,33,2.6728515625,3
145,1,0,34,2.5244140625,3
145,1,0,35,1.810943603515625,3
145,1,0,36,1.49969482421875,3
145,1,0,37,1.9258575439453125,3
145,1,0,38,2.2514801025390625,3
145,1,0,39,1.250701904296875,3
146,0,0,0,8.945663452148438,3
146,0,0,1,8.576950073242188,3
146,0,0,2,8.380630493164062,3
146,0,0,3,7.887420654296875,3
146,0,0,4,8.026290893554688,3
146,0,0,5,8.30401611328125,3
146,0,0,6,8.074172973632812,3
146,0,0,7,7.7629241943359375,3
146,0,0,8,8.131637573242188,3
146,0,0,9,8.596115112304688,3
146,0,0,10,8.936080932617188,3
146,0,0,11,8.845108032226562,3
146,0,0,12,8.414154052734375,3
146,0,0,13,7.9113616943359375,3
146,0,0,14,7.4468994140625,3
146,0,0,15,6.2210693359375,3
146,0,0,16,6.163604736328125,3
146,0,0,17,6.460479736328125,3
146,0,0,18,6.915374755859375,3
146,0,0,19,7.4564666748046875,3
146,0,0,20,7.6623687744140625,3
146,0,0,21,7.9544677734375,3
146,0,0,22,8.327957153320312,3
146,0,0,23,8.72540283203125,3
146,0,0,24,8.356689453125,3
146,0,0,25,8.442886352539062,3
146,0,0,26,9.735748291015625,3
146,0,0,27,9.261703491210938,3
146,0,0,28,8.241775512695312,3
146,0,0,29,7.231414794921875,3
146,0,0,30,6.0917816162109375,3
146,0,0,31,6.3982391357421875,3
146,0,0,32,6.321624755859375,3
146,0,0,33,5.890655517578125,3
146,0,0,34,7.0590362548828125,3
146,0,0,35,7.7198333740234375,3
146,0,0,36,8.974395751953125,3
146,0,0,37,11.023834228515625,3
146,0,0,38,9.606460571289062,3
146,0,0,39,6.6328582763671875,3
147,0,0,0,9.778839111328125,3
147,0,0,1,12.048553466796875,3
147,0,0,2,12.29754638671875,3
147,0,0,3,10.185867309570312,3
147,0,0,4,7.3080291748046875,3
147,0,0,5,6.058258056640625,3
147,0,0,6,5.5267486572265625,3
147,0,0,7,5.3782958984375,3
147,0,0,8,6.25457763671875,3
147,0,0,9,7.4133758544921875,3
147,0,0,10,8.744552612304688,3
147,0,0,11,8.490768432617188,3
147,0,0,12,6.982421875,3
147,0,0,13,5.708709716796875,3
147,0,0,14,5.4214019775390625,3
147,0,0,15,6.00079345703125,3
147,0,0,16,7.7629241943359375,3
147,0,0,17,7.6623687744140625,3
147,0,0,18,7.030303955078125,3
147,0,0,19,7.9161529541015625,3
147,0,0,20,8.375839233398438,3
147,0,0,21,8.643997192382812,3
147,0,0,22,7.7772979736328125,3
147,0,0,23,8.993545532226562,3
147,0,0,24,9.256912231445312,3
147,0,0,25,8.902572631835938,3
147,0,0,26,9.146774291992188,3
147,0,0,27,7.633636474609375,3
147,0,0,28,8.509918212890625,3
147,0,0,29,9.534637451171875,3
147,0,0,30,9.917709350585938,3
147,0,0,31,8.730178833007812,3
147,0,0,32,8.189102172851562,3
147,0,0,33,8.059814453125,3
147,0,0,34,9.812362670898438,3
147,0,0,35,10.133193969726562,3
147,0,0,36,9.74053955078125,3
147,0,0,37,9.027069091796875,3
147,0,0,38,9.649551391601562,3
147,0,0,39,9.185089111328125,3
148,0,0,0,8.524276733398438,3
148,0,0,1,9.42449951171875,3
148,0,0,2,10.439651489257812,3
148,0,0,3,9.912918090820312,3
148,0,0,4,9.5394287109375,3
148,0,0,5,9.596893310546875,3
148,0,0,6,7.336761474609375,3
148,0,0,7,7.7150421142578125,3
148,0,0,8,7.6192779541015625,3
148,0,0,9,7.432525634765625,3
148,0,0,10,7.9257354736328125,3
148,0,0,11,8.327957153320312,3
148,0,0,12,9.28564453125,3
148,0,0,13,13.389297485351562,3
148,0,0,14,14.011795043945312,3
148,0,0,15,13.1546630859375,3
148,0,0,16,11.449996948242188,3
148,0,0,17,7.3607025146484375,3
148,0,0,18,5.7182769775390625,3
148,0,0,19,5.1101531982421875,3
148,0,0,20,5.38787841796875,3
148,0,0,21,6.8770751953125,3
148,0,0,22,9.620834350585938,3
148,0,0,23,9.098892211914062,3
148,0,0,24,10.54498291015625,3
148,0,0,25,8.797225952148438,3
148,0,0,26,5.5794219970703125,3
148,0,0,27,7.2074737548828125,3
148,0,0,28,7.9784088134765625,3
148,0,0,29,7.6719512939453125,3
148,0,0,30,8.55780029296875,3
148,0,0,31,8.342330932617188,3
148,0,0,32,9.414932250976562,3
148,0,0,33,10.20501708984375,3
148,0,0,34,9.587310791015625,3
148,0,0,35,8.500335693359375,3
148,0,0,36,7.54266357421875,3
148,0,0,37,7.5235137939453125,3
148,0,0,38,8.505126953125,3
148,0,0,39,9.410140991210938,3
149,0,0,0,8.778076171875,3
149,0,0,1,9.793212890625,3
149,0,0,2,11.153121948242188,3
149,0,0,3,11.521820068359375,3
149,0,0,4,11.900115966796875,3
149,0,0,5,11.402114868164062,3
149,0,0,6,9.467605590820312,3
149,0,0,7,8.045440673828125,3
149,0,0,8,6.9536895751953125,3
149,0,0,9,7.3128204345703125,3
149,0,0,10,7.5953369140625,3
149,0,0,11,7.75335693359375,3
149,0,0,12,8.835525512695312,3
149,0,0,13,9.577728271484375,3
149,0,0,14,10.1092529296875,3
149,0,0,15,9.649551391601562,3
149,0,0,16,9.764480590820312,3
149,0,0,17,9.73095703125,3
149,0,0,18,8.9696044921875,3
149,0,0,19,7.580963134765625,3
149,0,0,20,7.22662353515625,3
149,0,0,21,7.5522308349609375,3
149,0,0,22,8.098114013671875,3
149,0,0,23,8.639205932617188,3
149,0,0,24,9.185089111328125,3
149,0,0,25,9.716598510742188,3
149,0,0,26,10.018264770507812,3
149,0,0,27,10.559356689453125,3
149,0,0,28,11.186630249023438,3
149,0,0,29,8.802017211914062,3
149,0,0,30,8.284866333007812,3
149,0,0,31,7.8586883544921875,3
149,0,0,32,7.48040771484375,3
149,0,0,33,7.5043487548828125,3
149,0,0,34,7.6623687744140625,3
149,0,0,35,7.5043487548828125,3
149,0,0,36,8.902572631835938,3
149,0,0,37,9.44366455078125,3
149,0,0,38,9.99432373046875,3
149,0,0,39,9.979965209960938,3
181,0,0,0,8.55780029296875,3
181,0,0,1,8.29443359375,3
181,0,0,2,7.906585693359375,3
181,0,0,3,8.00714111328125,3
181,0,0,4,8.184310913085938,3
181,0,0,5,8.275283813476562,3
181,0,0,6,9.874618530273438,3
181,0,0,7,8.907363891601562,3
181,0,0,8,9.103683471679688,3
181,0,0,9,8.931304931640625,3
181,0,0,10,6.8435516357421875,3
181,0,0,11,7.1500091552734375,3
181,0,0,12,7.6240692138671875,3
181,0,0,13,8.217819213867188,3
181,0,0,14,7.9688262939453125,3
181,0,0,15,8.404571533203125,3
181,0,0,16,8.275283813476562,3
181,0,0,17,9.400558471679688,3
181,0,0,18,9.884185791015625,3
181,0,0,19,9.57293701171875,3
181,0,0,20,8.131637573242188,3
181,0,0,21,9.103683471679688,3
181,0,0,22,9.941650390625,3
181,0,0,23,9.357467651367188,3
181,0,0,24,9.185089111328125,3
